Kode,Saham Beredar
BISI,3000000000
AALI,1574745000
UNSP,3787996935
BWPT,4037082440
GZCO,5000000000
LSIP,1364572793
SGRO,1890000000
SMAR,2872193366
TBLA,4173483493
CPDW,34198115
MBAI,75000000
CPRO,40470404009
DSFI,1857135500
IIKP,3360000000
BTEK,1102977500
ADRO,31985962000
ATPK,830612002
BYAN,3333333500
BUMI,19404000000
DEWA,15609809820
GTBO,2500000000
ITMG,1129925000
PKPK,600000000
PTRO,100860500
KKGI,250000000
PTBA,2304131850
BIPI,
ELSA,7298500000
ENRG,14400813372
MEDC,3332451450
RUIS,770000000
ARTI,1568000000
ANTM,9538459750
CITA,1123578300
INCO,9936338720
TINS,5033020000
CNKO,4246550572
CTTH,1230839821
MITI,2566456000
SMCB,7662900000
INTP,3681231699
SMGR,5931520000
ARNA,1835357744
AMFG,434000000
IKAI,654000000
KIAS,8425000000
MLIA,1323000000
TOTO,49536000
ALMI,308000000
BTON,180000000
CTBN,800000000
GDST,8200000000
INAI,158400000
ITMA,34000000
JKSW,150000000
JPRS,750000000
LION,52016000
LMSH,9600000
PICO,568375000
NIKL,2523350000
TBMS,18367000
BRPT,6979892784
BUDI,3756771333
DPNS,331129952
EKAD,559020000
ETWA,968297000
SRSN,6020000000
INCI,181035556
SOBI,905319750
TPIA,728401000
UNIC,383331363
AKKU,230000000
AKPI,680000000
APLI,1300000000
BRNA,138000000
DYNA,314705440
IGAR,1050000000
SIAP,600000000
SIMA,92500000
FPNI,5566414000
TRST,2808000000
YPAS,668000089
CPIN,3284561408
JPFA,2071732660
MAIN,339000000
SIPD,9391108493
SULI,1236022311
TIRT,1011774750
FASW,2477888787
INKP,5470982941
KBRI,3860057520
SPMA,1492046658
SAIP,3450607595
TKIM,1335702240
INRU,1373484261
SQMI,301200000
ASII,4048355314
AUTO,771157280
GJTL,3484800000
GDYR,41000000
BRAM,450000000
IMAS,996502680
INDS,37500000
LPIN,21250000
MASA,6118875250
NIPS,20000000
PRAS,588000000
SMSM,1439668860
MYTX,1466666577
ARGO,335557450
CNTX,3500000
CNTB,6500000
DOID,6790411860
ERTX,98236000
ESTI,2015208720
MYRX,5214405164
MYRXP,1120995000
INDR,654351707
KARW,587152700
UNIT,75422200
PBRX,445440000
PAFI,1611067000
HDTX,1532571000
