Kode,Saham Beredar
BISI,3000000000
AALI,1574745000
UNSP,13553772676
BWPT,4037082440
GZCO,5000000000
LSIP,1364572793
SGRO,1890000000
SMAR,2872193366
TBLA,4735063324
CPDW,34198115
MBAI,75000000
CPRO,40470734746
DSFI,1857135500
IIKP,3360000000
BTEK,1102977500
ADRO,31985962000
ATPK,831204669
BYAN,3333333500
BRAU,34900000000
BORN,17693000000
BUMI,20773400000
DEWA,21853733792
DOID,6790411860
GTBO,2500000000
HRUM,2700000000
ITMG,1129925000
PKPK,600000000
PTRO,100860500
KKGI,1000000000
PTBA,2304131850
BIPI,30075744065
ELSA,7298500000
ENRG,40584110412
MEDC,3332451450
RUIS,770000000
ARTI,1568000000
ANTM,9538459750
DKFT,109304000
CITA,3370734900
INCO,9936338720
TINS,5033020000
CNKO,4246550572
CTTH,1230839821
MITI,2566456000
SMCB,7662900000
INTP,3681231699
SMGR,5931520000
ARNA,1835357744
AMFG,434000000
IKAI,654000000
KIAS,8425000000
MLIA,1323000000
TOTO,49536000
ALKA,101533011
ALMI,308000000
BTON,180000000
CTBN,800000000
GDST,8200000000
INAI,158400000
ITMA,34000000
JKSW,150000000
JPRS,750000000
KRAS,15775000000
LION,52016000
LMSH,9600000
PICO,568375000
NIKL,2523350000
TBMS,18367000
BRPT,6979892784
BUDI,3771065999
DPNS,331129952
EKAD,559020000
ETWA,968297000
SRSN,6020000000
INCI,181035556
SOBI,914257250
TPIA,728401000
UNIC,383331363
AKKU,230000000
AKPI,680000000
APLI,1500000000
BRNA,138000000
DYNA,314705440
IPOL,6440500780
IGAR,1050000000
SIAP,600000000
SIMA,92500000
FPNI,5566414000
TRST,2808000000
YPAS,668000089
CPIN,16422807040
JPFA,2071732660
MAIN,339000000
SIPD,9391108493
SULI,2472044622
TIRT,1011774750
FASW,2477888787
INKP,5470982941
KBRI,7913117916
TKIM,1335702240
SPMA,1492046658
SAIP,3450607595
INRU,1373484261
ASII,4048355314
AUTO,771157280
GJTL,3484800000
GDYR,41000000
BRAM,450000000
IMAS,996502680
INDS,37500000
LPIN,21250000
MASA,6121964630
NIPS,20000000
PRAS,588000000
SMSM,1439668860
MYTX,1466666577
ARGO,335557450
POLY,2376907937
CNTX,3500000
CNTB,6500000
ERTX,98236000
ESTI,2015208720
